epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,132.262,1.43717,2.54915,1.22978,0.41732,0.72117,0.53271,0.30139,1.40541,1.87873,1.19692,0.000552711,0.000552711,0.000552711
2,264.613,1.46873,1.85056,1.23863,0.63647,0.68088,0.65891,0.39213,1.33955,1.77068,1.16256,0.00108643,0.00108643,0.00108643
3,395.95,1.44181,1.69229,1.22949,0.56611,0.66779,0.68786,0.40182,1.32986,1.64653,1.20731,0.00159815,0.00159815,0.00159815
4,527.804,1.41987,1.49893,1.22137,0.65829,0.79161,0.73139,0.41769,1.33694,1.28272,1.18376,0.00156798,0.00156798,0.00156798
5,660.737,1.44267,1.4768,1.23325,0.67509,0.76945,0.7813,0.46224,1.35334,1.22106,1.21322,0.00153497,0.00153497,0.00153497
6,796.461,1.46941,1.38962,1.24379,0.72543,0.80427,0.80359,0.46229,1.36324,1.12328,1.19491,0.00150197,0.00150197,0.00150197
7,932.854,1.39803,1.27741,1.19455,0.77492,0.75816,0.81025,0.48118,1.32456,1.03204,1.18329,0.00146896,0.00146896,0.00146896
8,1069.28,1.39465,1.21376,1.21015,0.69121,0.81181,0.75707,0.43758,1.31498,1.10713,1.18243,0.00143595,0.00143595,0.00143595
9,1204.93,1.35867,1.17417,1.18978,0.65077,0.74108,0.75589,0.43777,1.3032,1.07743,1.1748,0.00140295,0.00140295,0.00140295
10,1337.75,1.35247,1.11359,1.19794,0.78803,0.82286,0.84456,0.51044,1.27072,0.90301,1.15028,0.00136994,0.00136994,0.00136994
11,1470.99,1.36334,1.08308,1.20096,0.74629,0.81204,0.82745,0.50703,1.26933,0.92421,1.16392,0.00133693,0.00133693,0.00133693
12,1601.42,1.32906,1.08429,1.18067,0.76673,0.84131,0.84744,0.53122,1.25368,0.88637,1.15153,0.00130393,0.00130393,0.00130393
13,1731.43,1.36084,1.07128,1.17308,0.76906,0.84137,0.85011,0.53596,1.23102,0.8475,1.12588,0.00127092,0.00127092,0.00127092
14,1861.12,1.31882,1.00466,1.16412,0.78625,0.82927,0.87073,0.55972,1.20681,0.83956,1.11026,0.00123791,0.00123791,0.00123791
15,1992.54,1.31863,0.99495,1.17474,0.80764,0.85724,0.87098,0.53646,1.24884,0.81841,1.14989,0.00120491,0.00120491,0.00120491
16,2123.73,1.29729,0.98804,1.15516,0.81509,0.8409,0.88724,0.55794,1.22037,0.80799,1.11345,0.0011719,0.0011719,0.0011719
17,2378.41,1.29705,0.96138,1.14522,0.8043,0.87186,0.89228,0.55431,1.2641,0.79329,1.13813,0.00113889,0.00113889,0.00113889
18,2506.94,1.28216,0.94535,1.14926,0.79865,0.85516,0.86313,0.54805,1.20336,0.78916,1.10486,0.00110589,0.00110589,0.00110589
19,2634.75,1.27716,0.94783,1.14926,0.8117,0.84669,0.88552,0.55772,1.21144,0.75107,1.11416,0.00107288,0.00107288,0.00107288
20,2763.12,1.29665,0.92009,1.14719,0.84419,0.85945,0.91044,0.58028,1.19863,0.71179,1.10677,0.00103987,0.00103987,0.00103987
21,2891.35,1.26663,0.886,1.13445,0.82293,0.89929,0.90973,0.58936,1.19125,0.70705,1.10425,0.00100687,0.00100687,0.00100687
22,3017.27,1.25638,0.87072,1.14114,0.84028,0.88718,0.91495,0.59345,1.19594,0.71043,1.10832,0.000973861,0.000973861,0.000973861
23,3142.88,1.2555,0.87915,1.13141,0.85243,0.84723,0.90602,0.59988,1.16503,0.70785,1.09137,0.000940855,0.000940855,0.000940855
24,3272.16,1.23178,0.8434,1.13122,0.84174,0.89009,0.91887,0.60202,1.17267,0.68796,1.09698,0.000907848,0.000907848,0.000907848
25,3402.1,1.23748,0.84889,1.13571,0.86713,0.88535,0.92496,0.61379,1.13475,0.67282,1.07884,0.000874842,0.000874842,0.000874842
26,3532.62,1.23099,0.83804,1.11556,0.84487,0.91347,0.92905,0.62046,1.14215,0.64503,1.08591,0.000841835,0.000841835,0.000841835
27,3661.47,1.20503,0.7837,1.11033,0.86667,0.9029,0.93331,0.61709,1.13629,0.65003,1.07442,0.000808828,0.000808828,0.000808828
28,3790.12,1.23657,0.79029,1.12939,0.86669,0.89601,0.93319,0.62175,1.13414,0.63842,1.07703,0.000775822,0.000775822,0.000775822
29,3916.59,1.22207,0.76473,1.11141,0.86967,0.9004,0.92954,0.61282,1.15047,0.62521,1.07891,0.000742815,0.000742815,0.000742815
30,4041.76,1.2125,0.79483,1.11275,0.89302,0.88573,0.93814,0.62764,1.13219,0.62267,1.08126,0.000709809,0.000709809,0.000709809
31,4167.13,1.19345,0.78071,1.10113,0.8818,0.91617,0.94534,0.63723,1.11509,0.59942,1.07028,0.000676802,0.000676802,0.000676802
32,4293.5,1.19573,0.73365,1.10485,0.88325,0.92454,0.94682,0.64586,1.10037,0.5826,1.05773,0.000643795,0.000643795,0.000643795
33,4425.17,1.16492,0.75129,1.09227,0.87309,0.91459,0.94705,0.64497,1.09768,0.583,1.06136,0.000610789,0.000610789,0.000610789
34,4565.43,1.17611,0.72114,1.09232,0.86963,0.91538,0.94913,0.65876,1.07143,0.57096,1.04213,0.000577782,0.000577782,0.000577782
35,4704.17,1.20271,0.72581,1.1061,0.90039,0.91031,0.95194,0.65757,1.06757,0.57279,1.04212,0.000544776,0.000544776,0.000544776
36,4842.13,1.18307,0.75898,1.0905,0.88973,0.92515,0.954,0.66318,1.06821,0.56801,1.04757,0.000511769,0.000511769,0.000511769
